remain;itemCount;itemId;change;
6;null;"81002";4;
30;null;"81010";4;
197;null;"2001";9;
81;null;"2004";15;
439;null;"81009";4;
152;null;"2001";10;
230;null;"81006";4;
226;null;"81006";6;
17;null;"82003";1;
66;null;"2004";13;
142;null;"2001";10;
435;null;"81009";5;
16;null;"82003";1;
15;null;"82003";1;
220;null;"81006";4;
53;null;"2004";12;
236;null;"2001";10;
430;null;"81009";6;
35;null;"2001";11;
424;null;"81009";6;
216;null;"81006";4;
79;null;"2004";13;
212;null;"81006";5;
418;null;"81009";5;
24;null;"2001";12;
14;null;"82003";1;
79;null;"2004";14;
207;null;"81006";4;
92;null;"2001";13;
105;null;"2004";14;
413;null;"81009";4;
409;null;"81009";4;
203;null;"81006";5;
91;null;"2004";12;
119;null;"2001";11;
94;null;"2004";13;
13;null;"82003";1;
198;null;"81006";5;
79;null;"2004";13;
193;null;"81006";4;
71;null;"2004";14;
189;null;"81006";6;
57;null;"2004";15;
28;null;"82001";1;
183;null;"81006";4;
179;null;"81006";6;
42;null;"2004";12;
27;null;"82001";1;
30;null;"2004";15;
173;null;"81006";6;
167;null;"81006";5;
15;null;"2004";15;
26;null;"82001";1;
225;null;"81007";5;
210;null;"2002";7;
256;null;"2003";7;
162;null;"81006";4;
30;null;"2004";12;
203;null;"2002";9;
12;null;"82003";1;
158;null;"81006";6;
11;null;"82003";1;
259;null;"2003";7;
18;null;"2004";13;
220;null;"81007";6;
525;null;"2001";12;
10;null;"82003";1;
102;null;"2004";12;
9;null;"82003";1;
405;null;"81009";4;
152;null;"81006";4;
113;null;"2004";14;
148;null;"81006";4;
8;null;"82003";1;
401;null;"81009";4;
573;null;"2001";13;
555;null;"2001";12;
98;null;"2004";15;
144;null;"81006";4;
25;null;"82001";1;
397;null;"81009";4;
393;null;"81009";4;
140;null;"81006";6;
119;null;"2004";12;
577;null;"2001";12;
6;null;"82003";1;
115;null;"2004";12;
389;null;"81009";6;
134;null;"81006";6;
532;null;"2001";12;
7;null;"82003";1;
113;null;"2004";13;
128;null;"81006";6;
23;null;"82001";1;
99;null;"2004";13;
383;null;"81009";6;
24;null;"82001";1;
481;null;"2001";11;
122;null;"81006";5;
460;null;"2001";11;
117;null;"81006";6;
377;null;"81009";6;
81;null;"2004";15;
22;null;"82001";1;
74;null;"2004";10;
64;null;"2004";14;
111;null;"81006";5;
12;null;"81005";6;
40;null;"2004";11;
106;null;"81006";6;
6;null;"81005";4;
21;null;"82001";1;
54;null;"2004";14;
5;null;"82003";1;
32;null;"2004";15;
100;null;"81006";6;
371;null;"81009";4;
20;null;"82001";1;
400;null;"2001";10;
214;null;"81007";4;
46;null;"2003";7;
4;null;"82003";1;
248;null;"2002";8;
240;null;"2002";8;
3;null;"82003";1;
39;null;"2003";7;
210;null;"81007";4;
379;null;"2001";10;
367;null;"81009";6;
232;null;"2002";7;
19;null;"82001";1;
32;null;"2003";9;
206;null;"81007";6;
289;null;"2001";11;
361;null;"81009";6;
200;null;"81007";6;
225;null;"2002";7;
355;null;"81009";6;
218;null;"2001";11;
2;null;"82003";1;
18;null;"2003";9;
194;null;"81007";4;
171;null;"2001";10;
9;null;"2003";7;
18;null;"82001";1;
218;null;"2002";7;
17;null;"82001";1;
349;null;"81009";5;
190;null;"81007";6;
43;null;"2003";9;
246;null;"2002";8;
31;null;"82003";1;
142;null;"2001";13;
344;null;"81009";6;
42;null;"2003";8;
238;null;"2002";7;
68;null;"2004";14;
338;null;"81009";6;
184;null;"81007";5;
30;null;"82003";1;
94;null;"81006";5;
129;null;"2001";13;
114;null;"2001";12;
49;null;"2003";8;
179;null;"81007";4;
332;null;"81009";5;
54;null;"2004";14;
89;null;"81006";4;
231;null;"2002";8;
47;null;"2003";8;
86;null;"2001";13;
223;null;"2002";7;
175;null;"81007";6;
327;null;"81009";6;
15;null;"82001";1;
49;null;"2001";13;
169;null;"81007";4;
56;null;"2003";9;
321;null;"81009";4;
16;null;"82001";1;
231;null;"2002";7;
165;null;"81007";6;
224;null;"2002";7;
47;null;"2003";9;
14;null;"82001";1;
208;null;"2002";8;
317;null;"81009";5;
159;null;"81007";6;
9;null;"2003";9;
35;null;"2001";10;
312;null;"81009";4;
200;null;"2002";8;
153;null;"81007";5;
8;null;"2003";8;
13;null;"82001";1;
25;null;"2001";10;
207;null;"2002";7;
8;null;"2003";8;
12;null;"82001";1;
308;null;"81009";4;
148;null;"81007";5;
15;null;"2001";12;
85;null;"81006";5;
42;null;"2004";13;
57;null;"2004";15;
11;null;"82001";1;
80;null;"81006";6;
143;null;"81007";5;
49;null;"2003";7;
10;null;"82001";1;
230;null;"2002";7;
223;null;"2002";8;
138;null;"81007";5;
42;null;"2003";9;
42;null;"2004";12;
74;null;"81006";6;
68;null;"81006";4;
29;null;"82003";1;
30;null;"2004";15;
64;null;"81006";4;
15;null;"2004";14;
133;null;"81007";5;
9;null;"82001";1;
215;null;"2002";8;
33;null;"2003";9;
24;null;"2003";8;
207;null;"2002";8;
128;null;"81007";5;
8;null;"82001";1;
16;null;"2003";8;
199;null;"2002";7;
123;null;"81007";6;
28;null;"82003";1;
192;null;"2002";8;
117;null;"81007";5;
8;null;"2003";8;
112;null;"81007";5;
64;null;"2003";9;
252;null;"2002";9;
111;null;"2004";13;
60;null;"81006";5;
243;null;"2002";9;
107;null;"81007";5;
63;null;"2003";7;
64;null;"2003";7;
231;null;"2002";9;
102;null;"81007";5;
222;null;"2002";7;
57;null;"2003";7;
97;null;"81007";6;
50;null;"2003";8;
215;null;"2002";7;
91;null;"81007";5;
86;null;"81007";4;
42;null;"2003";9;
208;null;"2002";9;
199;null;"2002";7;
82;null;"81007";4;
33;null;"2003";8;
27;null;"82003";1;
192;null;"2002";8;
25;null;"2003";7;
78;null;"81007";5;
18;null;"2003";9;
73;null;"81007";6;
184;null;"2002";7;
26;null;"82003";1;
187;null;"2002";7;
67;null;"81007";6;
17;null;"2003";8;
304;null;"81009";6;
148;null;"2001";10;
180;null;"2002";9;
91;null;"2004";15;
17;null;"2003";8;
61;null;"81007";4;
55;null;"81006";6;
17;null;"2003";9;
161;null;"2001";10;
171;null;"2002";8;
7;null;"82001";1;
57;null;"81007";5;
298;null;"81009";4;
52;null;"81007";4;
25;null;"82003";1;
160;null;"2002";7;
149;null;"2001";11;
16;null;"2003";7;
294;null;"81009";4;
29;null;"2003";9;
168;null;"2002";8;
49;null;"81006";6;
24;null;"82003";1;
48;null;"81007";5;
96;null;"2004";14;
39;null;"2003";8;
74;null;"2004";12;
43;null;"81007";5;
140;null;"2002";8;
43;null;"81006";6;
31;null;"2003";9;
37;null;"81006";6;
62;null;"2004";15;
38;null;"81007";4;
23;null;"82003";1;
124;null;"2002";7;
34;null;"81007";4;
30;null;"2003";9;
6;null;"82001";1;
114;null;"2002";7;
51;null;"2004";15;
31;null;"81006";6;
25;null;"81006";4;
107;null;"2002";8;
25;null;"2003";8;
36;null;"2004";15;
30;null;"81007";4;
51;null;"2004";12;
21;null;"81006";4;
90;null;"2002";7;
26;null;"81007";4;
15;null;"2003";9;
22;null;"82003";1;
5;null;"82001";1;
22;null;"81007";6;
63;null;"2004";15;
54;null;"2003";8;
17;null;"81006";6;
95;null;"2002";9;
26;null;"81010";6;
4;null;"82001";1;
77;null;"2002";6;
54;null;"2003";9;
45;null;"2003";6;
16;null;"81007";4;
86;null;"2002";9;
2;null;"81011";1;
44;null;"2003";6;
71;null;"2002";8;
63;null;"2002";4;
12;null;"81007";5;
20;null;"81010";6;
52;null;"2003";8;
11;null;"81006";5;
59;null;"2002";8;
48;null;"2004";14;
21;null;"82003";1;
7;null;"81007";6;
42;null;"2003";7;
22;null;"2003";8;
26;null;"81007";5;
51;null;"2002";4;
47;null;"2002";7;
1;null;"81011";1;
14;null;"81010";5;
20;null;"82003";1;
29;null;"2003";7;
21;null;"81007";6;
108;null;"2003";9;
40;null;"2002";5;
115;null;"2003";7;
9;null;"81010";4;
35;null;"2002";8;
13;null;"82006";1;
99;null;"2003";5;
12;null;"82006";1;
27;null;"2002";7;
5;null;"81010";4;
94;null;"2003";7;
15;null;"81007";6;
14;null;"2002";9;
48;null;"2002";7;
55;null;"2003";9;
446;null;"2005";14;
9;null;"81007";5;
28;null;"81012";6;
3;null;"82001";1;
25;null;"2003";7;
4;null;"81007";4;
52;null;"82001";1;
41;null;"2002";8;
22;null;"81012";5;
422;null;"2005";14;
51;null;"82001";1;
50;null;"82001";1;
408;null;"2005";12;
17;null;"81012";5;
396;null;"2005";13;
12;null;"81012";4;
49;null;"82001";1;
28;null;"81012";6;
450;null;"2005";12;
19;null;"82003";1;
18;null;"82003";1;
438;null;"2005";14;
22;null;"81012";6;
16;null;"81012";4;
424;null;"2005";14;
47;null;"82001";1;
12;null;"81012";4;
410;null;"2005";14;
17;null;"82003";1;
8;null;"81012";4;
396;null;"2005";13;
82;null;"2004";12;
31;null;"81006";6;
16;null;"82003";1;
70;null;"2004";14;
25;null;"81006";6;
56;null;"2004";14;
46;null;"82001";1;
19;null;"81006";6;
45;null;"82001";1;
42;null;"2004";15;
13;null;"81006";4;
9;null;"81006";4;
27;null;"2004";13;
25;null;"81006";4;
15;null;"82003";1;
88;null;"2004";15;
19;null;"81012";6;
526;null;"2005";13;
21;null;"81006";5;
13;null;"81012";6;
73;null;"2004";13;
513;null;"2005";13;
500;null;"2005";14;
60;null;"2004";13;
44;null;"82001";1;
17;null;"81012";5;
16;null;"81006";4;
486;null;"2005";15;
12;null;"81012";6;
47;null;"2004";13;
12;null;"81006";5;
43;null;"82001";1;
34;null;"2004";12;
14;null;"82003";1;
7;null;"81006";5;
6;null;"81012";5;
471;null;"2005";12;
6;null;"81012";6;
504;null;"2005";12;
184;null;"2003";7;
97;null;"2004";13;
20;null;"81007";6;
142;null;"2002";9;
17;null;"81006";6;
14;null;"81007";6;
177;null;"2003";8;
131;null;"2002";8;
88;null;"2004";12;
11;null;"81006";4;
91;null;"2004";14;
41;null;"82001";1;
169;null;"2003";9;
123;null;"2002";7;
7;null;"81006";4;
8;null;"81007";4;
107;null;"2002";8;
175;null;"2003";8;
19;null;"81007";5;
40;null;"82001";1;
99;null;"2002";7;
39;null;"82001";1;
13;null;"81006";6;
167;null;"2003";8;
14;null;"81007";5;
92;null;"2004";12;
81;null;"2004";12;
67;null;"2002";9;
159;null;"2003";9;
7;null;"81006";4;
33;null;"82003";1;
19;null;"81007";5;
32;null;"82003";1;
14;null;"81007";5;
58;null;"2002";7;
150;null;"2003";9;
31;null;"82001";1;
30;null;"82001";1;
8;null;"81006";4;
74;null;"2004";14;
4;null;"81006";4;
29;null;"82001";1;
60;null;"2004";15;
28;null;"82001";1;
141;null;"2003";7;
53;null;"2002";7;
9;null;"81007";4;
11;null;"82003";1;
134;null;"2003";9;
43;null;"2002";9;
5;null;"81007";5;
107;null;"2003";8;
61;null;"2002";7;
5;null;"81007";5;
407;null;"2001";12;
290;null;"81009";4;
10;null;"82001";1;
286;null;"81009";6;
242;null;"2001";13;
204;null;"2001";12;
280;null;"81009";4;
276;null;"81009";5;
49;null;"82001";1;
366;null;"2005";11;
192;null;"2001";11;
55;null;"81008";6;
48;null;"82001";1;
211;null;"2001";12;
355;null;"2005";12;
271;null;"81009";4;
49;null;"81008";4;
47;null;"82001";1;
229;null;"2001";11;
267;null;"81009";4;
343;null;"2005";11;
10;null;"82003";1;
45;null;"81008";6;
263;null;"81009";4;
219;null;"2001";11;
312;null;"2005";10;
39;null;"81008";4;
208;null;"2001";10;
259;null;"81009";6;
253;null;"81009";5;
94;null;"2001";13;
41;null;"82001";1;
81;null;"2001";8;
248;null;"81009";3;
93;null;"2001";8;
245;null;"81009";4;
9;null;"82003";1;
40;null;"82001";1;
241;null;"81009";3;
55;null;"2001";8;
77;null;"2001";8;
238;null;"81009";4;
69;null;"2001";9;
234;null;"81009";3;
8;null;"82003";1;
60;null;"2001";9;
39;null;"82001";1;
231;null;"81009";3;
228;null;"81009";4;
71;null;"2001";9;
7;null;"82003";1;
35;null;"81008";3;
298;null;"2005";8;
290;null;"2005";8;
32;null;"81008";3;
29;null;"81008";4;
282;null;"2005";9;
109;null;"2001";8;
224;null;"81009";4;
220;null;"81009";4;
101;null;"2001";9;
92;null;"2001";10;
216;null;"81009";4;
212;null;"81009";4;
112;null;"2001";9;
111;null;"2001";8;
208;null;"81009";3;
6;null;"82003";1;
205;null;"81009";4;
137;null;"2001";8;
140;null;"2001";8;
38;null;"82001";1;
201;null;"81009";4;
5;null;"82003";1;
111;null;"2001";9;
197;null;"81009";4;
102;null;"2001";8;
193;null;"81009";3;
190;null;"81009";4;
16;null;"2001";8;
38;null;"2001";8;
4;null;"82003";1;
186;null;"81009";4;
30;null;"2001";10;
182;null;"81009";3;
179;null;"81009";4;
3;null;"82003";1;
30;null;"2001";9;
51;null;"2001";9;
175;null;"81009";3;
37;null;"82001";1;
172;null;"81009";4;
52;null;"2001";10;
22;null;"2001";9;
36;null;"82001";1;
168;null;"81009";4;
13;null;"2001";10;
164;null;"81009";4;
23;null;"2001";9;
160;null;"81009";3;
