14051,dragon_name_14051,dragon_desc_14051,沙石龙1级,6,1,14052,dragon_argil_lv1_head,dragon_argil_lv1,dragon_argil_lv1,icon_dragon_attribute3,1,[3],3,0,0,1800,"[5009,300,1,3]",5.5,0.5,"[1002,100]",3,5,[],"[1002,100,1.25,15]",50,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[4,""video_dragon_argil_skill.webm""],[5,""video_dragon_crownproduct.webm""]]",0,"[1002,10]",35112,[],[]
14052,dragon_name_14052,dragon_desc_14052,沙石龙2级,6,2,14053,dragon_argil_lv2_head,dragon_argil_lv2,dragon_argil_lv2,icon_dragon_attribute3,1,[3],3,1,1,1800,"[5009,300,3,9]",5.5,0.5,"[1002,500]",3,5,[],[],50,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[4,""video_dragon_argil_skill.webm""],[5,""video_dragon_crownproduct.webm""]]",0,"[1002,20]",35112,[],[]
14053,dragon_name_14053,dragon_desc_14053,沙石龙3级,6,3,14054,dragon_argil_lv3_head,dragon_argil_lv3,dragon_argil_lv3,icon_dragon_attribute3,1,[3],3,3,1,1800,"[5009,300,9,27]",5.5,0.5,"[1002,1000]",3,5,[],[],50,3,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[4,""video_dragon_argil_skill.webm""],[5,""video_dragon_crownproduct.webm""]]",0,"[1002,30]",35112,[],[]
14054,dragon_name_14054,dragon_desc_14054,沙石龙4级,6,4,0,dragon_argil_lv4_head,dragon_argil_lv4,dragon_argil_lv4,icon_dragon_attribute3,1,[3],3,9,1,1800,"[5009,300,27,54]",5.5,0.5,"[1002,1000]",3,5,[],[],50,4,E_dragon_assistance_crown,1,6001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[4,""video_dragon_argil_skill.webm""],[5,""video_dragon_crownproduct.webm""]]",0,"[1002,40]",35112,"[4,1,3]",[]
14061,dragon_name_14061,dragon_desc_14061,草莓龙1级,7,1,14062,dragon_strawberry_lv1_head,dragon_strawberry_lv1,dragon_strawberry_lv1,icon_dragon_attribute1,1,[1],1,0,0,1800,"[5002,300,1,3]",12.8,0.5,"[1002,100]",3,13,[],"[1002,400,1.3,15]",130,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",35110,[],[]
14062,dragon_name_14062,dragon_desc_14062,草莓龙2级,7,2,14063,dragon_strawberry_lv2_head,dragon_strawberry_lv2,dragon_strawberry_lv2,icon_dragon_attribute1,1,[1],1,1,1,1800,"[5002,300,3,9]",12.8,0.5,"[1002,500]",3,13,[],[],130,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",35110,[],[]
14063,dragon_name_14063,dragon_desc_14063,草莓龙3级,7,3,14064,dragon_strawberry_lv3_head,dragon_strawberry_lv3,dragon_strawberry_lv3,icon_dragon_attribute1,1,[1],1,3,1,1800,"[5002,300,9,27]",12.8,0.5,"[1002,1000]",3,13,[],[],130,3,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",35110,[],[]
14064,dragon_name_14064,dragon_desc_14064,草莓龙4级,7,4,0,dragon_strawberry_lv4_head,dragon_strawberry_lv4,dragon_strawberry_lv4,icon_dragon_attribute1,1,[1],1,9,1,1800,"[5002,300,27,54]",12.8,0.5,"[1002,1000]",3,13,[],[],130,4,E_dragon_assistance_crown,1,7001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",35110,"[4,1,3]",[]
14071,dragon_name_14071,dragon_desc_14071,奶牛龙1级,8,1,14072,dragon_milk_lv1_head,dragon_milk_lv1,dragon_milk_lv1,icon_dragon_attribute1,1,[1],1,0,0,1800,"[5006,900,1,3]",11.8,0.5,"[1002,100]",3,12,[],"[1002,350,1.3,15]",120,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",35110,[],[]
14072,dragon_name_14072,dragon_desc_14072,奶牛龙2级,8,2,14073,dragon_milk_lv2_head,dragon_milk_lv2,dragon_milk_lv2,icon_dragon_attribute1,1,[1],1,1,1,1800,"[5006,900,3,9]",11.8,0.5,"[1002,500]",3,12,[],[],120,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",35110,[],[]
14073,dragon_name_14073,dragon_desc_14073,奶牛龙3级,8,3,14074,dragon_milk_lv3_head,dragon_milk_lv3,dragon_milk_lv3,icon_dragon_attribute1,1,[1],1,3,1,1800,"[5006,900,9,27]",11.8,0.5,"[1002,1000]",3,12,[],[],120,0,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",35110,[],[]
14074,dragon_name_14074,dragon_desc_14074,奶牛龙4级,8,4,0,dragon_milk_lv4_head,dragon_milk_lv4,dragon_milk_lv4,icon_dragon_attribute1,1,[1],1,9,1,1800,"[5006,900,27,54]",11.8,0.5,"[1002,1000]",3,12,[],[],120,4,E_dragon_assistance_crown,1,8001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",35110,"[4,1,3]",[]
14081,dragon_name_14081,dragon_desc_14081,岩浆龙1级,9,1,14082,dragon_magma_lv1_head,dragon_magma_lv1,dragon_magma_lv1,icon_dragon_attribute3,1,[3],3,0,0,1800,"[5011,1200,1,3]",9.7,0.5,"[1002,100]",3,10,[],"[1002,250,1.3,15]",100,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",35112,[],[]
14082,dragon_name_14082,dragon_desc_14082,岩浆龙2级,9,2,14083,dragon_magma_lv2_head,dragon_magma_lv2,dragon_magma_lv2,icon_dragon_attribute3,1,[3],3,1,1,1800,"[5011,1200,3,9]",9.7,0.5,"[1002,500]",3,10,[],[],100,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",35112,[],[]
14083,dragon_name_14083,dragon_desc_14083,岩浆龙3级,9,3,14084,dragon_magma_lv3_head,dragon_magma_lv3,dragon_magma_lv3,icon_dragon_attribute3,1,[3],3,3,1,1800,"[5011,1200,9,27]",9.7,0.5,"[1002,1000]",3,10,[],[],100,0,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",35112,[],[]
14084,dragon_name_14084,dragon_desc_14084,岩浆龙4级,9,4,0,dragon_magma_lv4_head,dragon_magma_lv4,dragon_magma_lv4,icon_dragon_attribute3,1,[3],3,9,1,1800,"[5011,1200,27,54]",9.7,0.5,"[1002,1000]",3,10,[],[],100,4,E_dragon_assistance_crown,1,9001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",35112,"[4,1,3]",[]
14091,dragon_name_14091,dragon_desc_14091,蜜蜂龙1级,10,1,14092,dragon_honey_lv1_head,dragon_honey_lv1,dragon_honey_lv1,icon_dragon_attribute2,1,[2],2,0,0,1800,"[5005,900,1,3]",13.8,0.5,"[1002,100]",3,14,[],"[1002,450,1.3,15]",140,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",,[],[]
14092,dragon_name_14092,dragon_desc_14092,蜜蜂龙2级,10,2,14093,dragon_honey_lv2_head,dragon_honey_lv2,dragon_honey_lv2,icon_dragon_attribute2,1,[2],2,1,1,1800,"[5005,900,3,9]",13.8,0.5,"[1002,500]",3,14,[],[],140,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",,[],[]
14093,dragon_name_14093,dragon_desc_14093,蜜蜂龙3级,10,3,14094,dragon_honey_lv3_head,dragon_honey_lv3,dragon_honey_lv3,icon_dragon_attribute2,1,[2],2,3,1,1800,"[5005,900,9,27]",13.8,0.5,"[1002,1000]",3,14,[],[],140,0,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",,[],[]
14094,dragon_name_14094,dragon_desc_14094,蜜蜂龙4级,10,4,0,dragon_honey_lv4_head,dragon_honey_lv4,dragon_honey_lv4,icon_dragon_attribute2,1,[2],2,9,1,1800,"[5005,900,27,54]",13.8,0.5,"[1002,1000]",3,14,[],[],140,4,E_dragon_assistance_crown,1,10001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",,"[4,1,3]",[]
14101,dragon_name_14101,dragon_desc_14101,银龙1级,11,1,14102,dragon_silver_lv1_head,dragon_silver_lv1,dragon_silver_lv1,icon_dragon_attribute4,1,[4],4,0,0,1800,"[5013,3000,1,3]",14.8,0.5,"[1002,100]",3,15,[],"[1002,500,1.3,15]",150,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",35113,[],[]
14102,dragon_name_14102,dragon_desc_14102,银龙2级,11,2,14103,dragon_silver_lv2_head,dragon_silver_lv2,dragon_silver_lv2,icon_dragon_attribute4,1,[4],4,1,1,1800,"[5013,3000,3,9]",14.8,0.5,"[1002,500]",3,15,[],[],150,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",35113,[],[]
14103,dragon_name_14103,dragon_desc_14103,银龙3级,11,3,14104,dragon_silver_lv3_head,dragon_silver_lv3,dragon_silver_lv3,icon_dragon_attribute4,1,[4],4,3,1,1800,"[5013,3000,9,27]",14.8,0.5,"[1002,1000]",3,15,[],[],150,0,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",35113,[],[]
14104,dragon_name_14104,dragon_desc_14104,银龙4级,11,4,0,dragon_silver_lv4_head,dragon_silver_lv4,dragon_silver_lv4,icon_dragon_attribute4,1,[4],4,9,1,1800,"[5013,3000,27,54]",14.8,0.5,"[1002,1000]",3,15,[],[],150,4,E_dragon_assistance_crown,1,11001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",35113,"[4,1,3]",[]
14111,dragon_name_14111,dragon_desc_14111,红宝石龙1级,19,1,14112,dragon_ruby_lv1_head,dragon_ruby_lv1,dragon_ruby_lv1,icon_dragon_attribute4,1,[4],4,0,0,1800,"[5019,3600,1,3]",27.9,0.5,"[1002,100]",3,28,[],"[1002,950,1.3,15]",280,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",35113,[],[]
14112,dragon_name_14112,dragon_desc_14112,红宝石龙2级,19,2,14113,dragon_ruby_lv2_head,dragon_ruby_lv2,dragon_ruby_lv2,icon_dragon_attribute4,1,[4],4,1,1,1800,"[5019,3600,3,9]",27.9,0.5,"[1002,500]",3,28,[],[],280,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",35113,[],[]
14113,dragon_name_14113,dragon_desc_14113,红宝石龙3级,19,3,14114,dragon_ruby_lv3_head,dragon_ruby_lv3,dragon_ruby_lv3,icon_dragon_attribute4,1,[4],4,3,1,1800,"[5019,3600,9,27]",27.9,0.5,"[1002,1000]",3,28,[],[],280,0,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",35113,[],[]
14114,dragon_name_14114,dragon_desc_14114,红宝石龙4级,19,4,0,dragon_ruby_lv4_head,dragon_ruby_lv4,dragon_ruby_lv4,icon_dragon_attribute4,1,[4],4,9,1,1800,"[5019,3600,27,54]",27.9,0.5,"[1002,1000]",3,28,[],[],280,4,E_dragon_assistance_crown,1,19001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",35113,"[4,1,3]",[]
14121,dragon_name_14121,dragon_desc_14121,金龙1级,12,1,14122,dragon_gold_lv1_head,dragon_gold_lv1,dragon_gold_lv1,icon_dragon_attribute4,1,[4],4,0,0,1800,"[5014,3600,1,3]",17.9,0.5,"[1002,100]",3,18,[],"[1002,650,1.3,15]",180,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",35113,[],[]
14122,dragon_name_14122,dragon_desc_14122,金龙2级,12,2,14123,dragon_gold_lv2_head,dragon_gold_lv2,dragon_gold_lv2,icon_dragon_attribute4,1,[4],4,1,1,1800,"[5014,3600,3,9]",17.9,0.5,"[1002,500]",3,18,[],[],180,2,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,20]",35113,[],[]
14123,dragon_name_14123,dragon_desc_14123,金龙3级,12,3,14124,dragon_gold_lv3_head,dragon_gold_lv3,dragon_gold_lv3,icon_dragon_attribute4,1,[4],4,3,1,1800,"[5014,3600,9,27]",17.9,0.5,"[1002,1000]",3,18,[],[],180,3,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,30]",35113,[],[]
14124,dragon_name_14124,dragon_desc_14124,金龙4级,12,4,0,dragon_gold_lv4_head,dragon_gold_lv4,dragon_gold_lv4,icon_dragon_attribute4,1,[4],4,9,1,1800,"[5014,3600,27,54]",17.9,0.5,"[1002,1000]",3,18,[],[],180,4,E_dragon_assistance_crown,1,12001,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,40]",35113,"[4,1,3]",[]
14131,dragon_name_14131,dragon_desc_14131,黏土龙1级,14,1,14132,dragon_clay_lv1_head,dragon_clay_lv1,dragon_clay_lv1,icon_dragon_attribute3,1,[3],3,0,0,1800,"[5010,600,1,3]",18.9,0.5,"[1002,100]",3,19,[],"[1002,700,1.3,15]",190,1,E_dragon_assistance,0,0,"[[1,""video_dragon_product.webm""],[2,""video_dragon_support.webm""],[3,""video_dragon_breed.webm""],[5,""video_dragon_crownproduct.webm""]]",1,"[1002,10]",35112,[],[]
