14041,dragon_name_14041,dragon_desc_14041,Ä¾Ò¶Áú1¼¶,5,1,14042,dragon_woodLeaf_lv1_head,dragon_woodLeaf_lv1,dragon_woodLeaf_lv1,icon_dragon_attribute2,1,[2],2,0,0,1200,"[5016,60,1,3]",1,0.5,"[1002,100]",3,6,[],"[1002,100,1.3]",60,1,E_dragon_assistance,0,0,"[[1,""video_dragon_woodleaf_product.webm""],[2,""video_dragon_woodleaf_support.webm""],[3,""video_dragon_woodleaf_breed.webm""],[4,""video_dragon_woodleaf_skill.webm""]]",0,"[1002,10]"
14042,dragon_name_14042,dragon_desc_14042,Ä¾Ò¶Áú2¼¶,5,2,14043,dragon_woodLeaf_lv2_head,dragon_woodLeaf_lv2,dragon_woodLeaf_lv2,icon_dragon_attribute2,1,[2],2,2,1,4800,"[5016,60,3,9]",1,0.5,"[1002,500]",3,6,[],[],60,2,E_dragon_assistance,0,0,"[[1,""video_dragon_woodleaf_product.webm""],[2,""video_dragon_woodleaf_support.webm""],[3,""video_dragon_woodleaf_breed.webm""],[4,""video_dragon_woodleaf_skill.webm""]]",0,"[1002,20]"
14043,dragon_name_14043,dragon_desc_14043,Ä¾Ò¶Áú3¼¶,5,3,14044,dragon_woodLeaf_lv3_head,dragon_woodLeaf_lv3,dragon_woodLeaf_lv3,icon_dragon_attribute2,1,[2],2,6,1,9600,"[5016,60,9,27]",1,0.5,"[1002,1000]",3,6,[],[],60,3,E_dragon_assistance,0,0,"[[1,""video_dragon_woodleaf_product.webm""],[2,""video_dragon_woodleaf_support.webm""],[3,""video_dragon_woodleaf_breed.webm""],[4,""video_dragon_woodleaf_skill.webm""]]",0,"[1002,30]"
14044,dragon_name_14044,dragon_desc_14044,Ä¾Ò¶Áú4¼¶,5,4,0,dragon_woodLeaf_lv4_head,dragon_woodLeaf_lv4,dragon_woodLeaf_lv4,icon_dragon_attribute2,1,[2],2,18,1,14400,"[5016,60,27,54]",1,0.5,"[1002,1000]",3,6,[],[],60,4,E_dragon_assistance_crown,1,5001,"[[1,""video_dragon_woodleaf_product.webm""],[2,""video_dragon_woodleaf_support.webm""],[3,""video_dragon_woodleaf_breed.webm""],[4,""video_dragon_woodleaf_skill.webm""]]",0,"[1002,40]"
14051,dragon_name_14051,dragon_desc_14051,É³Ê¯Áú1¼¶,6,1,14052,dragon_argil_lv1_head,dragon_argil_lv1,dragon_argil_lv1,icon_dragon_attribute3,1,[3],3,0,0,1200,"[5009,300,1,3]",5.5,0.5,"[1002,100]",3,5,[],"[1002,100,1.25]",50,1,E_dragon_assistance,0,0,"[[1,""video_dragon_argil_product.webm""],[2,""video_dragon_argil_support.webm""],[3,""video_dragon_argil_breed.webm""],[4,""video_dragon_argil_skill.webm""]]",0,"[1002,10]"
14052,dragon_name_14052,dragon_desc_14052,É³Ê¯Áú2¼¶,6,2,14053,dragon_argil_lv2_head,dragon_argil_lv2,dragon_argil_lv2,icon_dragon_attribute3,1,[3],3,2,1,4800,"[5009,300,3,9]",5.5,0.5,"[1002,500]",3,5,[],[],50,2,E_dragon_assistance,0,0,"[[1,""video_dragon_argil_product.webm""],[2,""video_dragon_argil_support.webm""],[3,""video_dragon_argil_breed.webm""],[4,""video_dragon_argil_skill.webm""]]",0,"[1002,20]"
14053,dragon_name_14053,dragon_desc_14053,É³Ê¯Áú3¼¶,6,3,14054,dragon_argil_lv3_head,dragon_argil_lv3,dragon_argil_lv3,icon_dragon_attribute3,1,[3],3,6,1,9600,"[5009,300,9,27]",5.5,0.5,"[1002,1000]",3,5,[],[],50,3,E_dragon_assistance,0,0,"[[1,""video_dragon_argil_product.webm""],[2,""video_dragon_argil_support.webm""],[3,""video_dragon_argil_breed.webm""],[4,""video_dragon_argil_skill.webm""]]",0,"[1002,30]"
14054,dragon_name_14054,dragon_desc_14054,É³Ê¯Áú4¼¶,6,4,0,dragon_argil_lv4_head,dragon_argil_lv4,dragon_argil_lv4,icon_dragon_attribute3,1,[3],3,18,1,14400,"[5009,300,27,54]",5.5,0.5,"[1002,1000]",3,5,[],[],50,4,E_dragon_assistance_crown,1,6001,"[[1,""video_dragon_argil_product.webm""],[2,""video_dragon_argil_support.webm""],[3,""video_dragon_argil_breed.webm""],[4,""video_dragon_argil_skill.webm""]]",0,"[1002,40]"
14061,dragon_name_14061,dragon_desc_14061,²ÝÝ®Áú1¼¶,7,1,14062,dragon_strawberry_lv1_head,dragon_strawberry_lv1,dragon_strawberry_lv1,icon_dragon_attribute1,1,[1],1,0,0,1200,"[5002,300,1,3]",12.8,0.5,"[1002,100]",3,13,[],"[1002,400,1.3]",130,1,E_dragon_assistance,0,0,"[[1,""video_dragon_strawberry_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_strawberry_breed.webm""]]",1,"[1002,10]"
14062,dragon_name_14062,dragon_desc_14062,²ÝÝ®Áú2¼¶,7,2,14063,dragon_strawberry_lv2_head,dragon_strawberry_lv2,dragon_strawberry_lv2,icon_dragon_attribute1,1,[1],1,2,1,4800,"[5002,300,3,9]",12.8,0.5,"[1002,500]",3,13,[],[],130,2,E_dragon_assistance,0,0,"[[1,""video_dragon_strawberry_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_strawberry_breed.webm""]]",1,"[1002,20]"
14063,dragon_name_14063,dragon_desc_14063,²ÝÝ®Áú3¼¶,7,3,14064,dragon_strawberry_lv3_head,dragon_strawberry_lv3,dragon_strawberry_lv3,icon_dragon_attribute1,1,[1],1,6,1,9600,"[5002,300,9,27]",12.8,0.5,"[1002,1000]",3,13,[],[],130,3,E_dragon_assistance,0,0,"[[1,""video_dragon_strawberry_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_strawberry_breed.webm""]]",1,"[1002,30]"
14064,dragon_name_14064,dragon_desc_14064,²ÝÝ®Áú4¼¶,7,4,0,dragon_strawberry_lv4_head,dragon_strawberry_lv4,dragon_strawberry_lv4,icon_dragon_attribute1,1,[1],1,18,1,14400,"[5002,300,27,54]",12.8,0.5,"[1002,1000]",3,13,[],[],130,4,E_dragon_assistance_crown,1,7001,"[[1,""video_dragon_strawberry_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_strawberry_breed.webm""]]",1,"[1002,40]"
14071,dragon_name_14071,dragon_desc_14071,ÄÌÅ£Áú1¼¶,8,1,14072,dragon_milk_lv1_head,dragon_milk_lv1,dragon_milk_lv1,icon_dragon_attribute1,1,[1],1,0,0,1200,"[5006,900,1,3]",11.8,0.5,"[1002,100]",3,12,[],"[1002,350,1.3]",120,1,E_dragon_assistance,0,0,"[[1,""video_dragon_milk_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_milk_breed.webm""]]",1,"[1002,10]"
14072,dragon_name_14072,dragon_desc_14072,ÄÌÅ£Áú2¼¶,8,2,14073,dragon_milk_lv2_head,dragon_milk_lv2,dragon_milk_lv2,icon_dragon_attribute1,1,[1],1,2,1,4800,"[5006,900,3,9]",11.8,0.5,"[1002,500]",3,12,[],[],120,2,E_dragon_assistance,0,0,"[[1,""video_dragon_milk_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_milk_breed.webm""]]",1,"[1002,20]"
14073,dragon_name_14073,dragon_desc_14073,ÄÌÅ£Áú3¼¶,8,3,14074,dragon_milk_lv3_head,dragon_milk_lv3,dragon_milk_lv3,icon_dragon_attribute1,1,[1],1,6,1,9600,"[5006,900,9,27]",11.8,0.5,"[1002,1000]",3,12,[],[],120,0,E_dragon_assistance,0,0,"[[1,""video_dragon_milk_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_milk_breed.webm""]]",1,"[1002,30]"
14074,dragon_name_14074,dragon_desc_14074,ÄÌÅ£Áú4¼¶,8,4,0,dragon_milk_lv4_head,dragon_milk_lv4,dragon_milk_lv4,icon_dragon_attribute1,1,[1],1,18,1,14400,"[5006,900,27,54]",11.8,0.5,"[1002,1000]",3,12,[],[],120,4,E_dragon_assistance_crown,1,8001,"[[1,""video_dragon_milk_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_milk_breed.webm""]]",1,"[1002,40]"
14081,dragon_name_14081,dragon_desc_14081,ÑÒ½¬Áú1¼¶,9,1,14082,dragon_magma_lv1_head,dragon_magma_lv1,dragon_magma_lv1,icon_dragon_attribute3,1,[3],3,0,0,1200,"[5011,1200,1,3]",9.7,0.5,"[1002,100]",3,10,[],"[1002,250,1.3]",100,1,E_dragon_assistance,0,0,"[[1,""video_dragon_magma_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_magma_breed.webm""]]",1,"[1002,10]"
14082,dragon_name_14082,dragon_desc_14082,ÑÒ½¬Áú2¼¶,9,2,14083,dragon_magma_lv2_head,dragon_magma_lv2,dragon_magma_lv2,icon_dragon_attribute3,1,[3],3,2,1,4800,"[5011,1200,3,9]",9.7,0.5,"[1002,500]",3,10,[],[],100,2,E_dragon_assistance,0,0,"[[1,""video_dragon_magma_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_magma_breed.webm""]]",1,"[1002,20]"
14083,dragon_name_14083,dragon_desc_14083,ÑÒ½¬Áú3¼¶,9,3,14084,dragon_magma_lv3_head,dragon_magma_lv3,dragon_magma_lv3,icon_dragon_attribute3,1,[3],3,6,1,9600,"[5011,1200,9,27]",9.7,0.5,"[1002,1000]",3,10,[],[],100,0,E_dragon_assistance,0,0,"[[1,""video_dragon_magma_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_magma_breed.webm""]]",1,"[1002,30]"
14084,dragon_name_14084,dragon_desc_14084,ÑÒ½¬Áú4¼¶,9,4,0,dragon_magma_lv4_head,dragon_magma_lv4,dragon_magma_lv4,icon_dragon_attribute3,1,[3],3,18,1,14400,"[5011,1200,27,54]",9.7,0.5,"[1002,1000]",3,10,[],[],100,4,E_dragon_assistance_crown,1,9001,"[[1,""video_dragon_magma_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_magma_breed.webm""]]",1,"[1002,40]"
14091,dragon_name_14091,dragon_desc_14091,ÃÛ·äÁú1¼¶,10,1,14092,dragon_honey_lv1_head,dragon_honey_lv1,dragon_honey_lv1,icon_dragon_attribute2,1,[2],2,0,0,1200,"[5005,900,1,3]",13.8,0.5,"[1002,100]",3,14,[],"[1002,450,1.3]",140,1,E_dragon_assistance,0,0,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,10]"
14092,dragon_name_14092,dragon_desc_14092,ÃÛ·äÁú2¼¶,10,2,14093,dragon_honey_lv2_head,dragon_honey_lv2,dragon_honey_lv2,icon_dragon_attribute2,1,[2],2,2,1,4800,"[5005,900,3,9]",13.8,0.5,"[1002,500]",3,14,[],[],140,2,E_dragon_assistance,0,0,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,20]"
14093,dragon_name_14093,dragon_desc_14093,ÃÛ·äÁú3¼¶,10,3,14094,dragon_honey_lv3_head,dragon_honey_lv3,dragon_honey_lv3,icon_dragon_attribute2,1,[2],2,6,1,9600,"[5005,900,9,27]",13.8,0.5,"[1002,1000]",3,14,[],[],140,0,E_dragon_assistance,0,0,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,30]"
14094,dragon_name_14094,dragon_desc_14094,ÃÛ·äÁú4¼¶,10,4,0,dragon_honey_lv4_head,dragon_honey_lv4,dragon_honey_lv4,icon_dragon_attribute2,1,[2],2,18,1,14400,"[5005,900,27,54]",13.8,0.5,"[1002,1000]",3,14,[],[],140,4,E_dragon_assistance_crown,1,10001,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,40]"
14101,dragon_name_14101,dragon_desc_14101,ÒøÁú1¼¶,11,1,14102,dragon_silver_lv1_head,dragon_silver_lv1,dragon_silver_lv1,icon_dragon_attribute4,1,[4],4,0,0,1200,"[5013,3000,1,3]",14.8,0.5,"[1002,100]",3,15,[],"[1002,500,1.3]",150,1,E_dragon_assistance,0,0,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,10]"
14102,dragon_name_14102,dragon_desc_14102,ÒøÁú2¼¶,11,2,14103,dragon_silver_lv2_head,dragon_silver_lv2,dragon_silver_lv2,icon_dragon_attribute4,1,[4],4,2,1,4800,"[5013,3000,3,9]",14.8,0.5,"[1002,500]",3,15,[],[],150,2,E_dragon_assistance,0,0,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,20]"
14103,dragon_name_14103,dragon_desc_14103,ÒøÁú3¼¶,11,3,14104,dragon_silver_lv3_head,dragon_silver_lv3,dragon_silver_lv3,icon_dragon_attribute4,1,[4],4,6,1,9600,"[5013,3000,9,27]",14.8,0.5,"[1002,1000]",3,15,[],[],150,0,E_dragon_assistance,0,0,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,30]"
14104,dragon_name_14104,dragon_desc_14104,ÒøÁú4¼¶,11,4,0,dragon_silver_lv4_head,dragon_silver_lv4,dragon_silver_lv4,icon_dragon_attribute4,1,[4],4,18,1,14400,"[5013,3000,27,54]",14.8,0.5,"[1002,1000]",3,15,[],[],150,4,E_dragon_assistance_crown,1,11001,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,40]"
14131,dragon_name_14131,dragon_desc_14131,ð¤ÍÁÁú1¼¶,14,1,14132,dragon_clay_lv1_head,dragon_clay_lv1,dragon_clay_lv1,icon_dragon_attribute3,1,[3],3,0,0,1200,"[5010,600,1,3]",18.9,0.5,"[1002,100]",3,19,[],"[1002,700,1.3]",190,1,E_dragon_assistance,0,0,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,10]"
14132,dragon_name_14132,dragon_desc_14132,ð¤ÍÁÁú2¼¶,14,2,14133,dragon_clay_lv2_head,dragon_clay_lv2,dragon_clay_lv2,icon_dragon_attribute3,1,[3],3,2,1,4800,"[5010,600,3,9]",18.9,0.5,"[1002,500]",3,19,[],[],190,2,E_dragon_assistance,0,0,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,20]"
14133,dragon_name_14133,dragon_desc_14133,ð¤ÍÁÁú3¼¶,14,3,14134,dragon_clay_lv3_head,dragon_clay_lv3,dragon_clay_lv3,icon_dragon_attribute3,1,[3],3,6,1,9600,"[5010,600,9,27]",18.9,0.5,"[1002,1000]",3,19,[],[],190,0,E_dragon_assistance,0,0,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,30]"
14134,dragon_name_14134,dragon_desc_14134,ð¤ÍÁÁú4¼¶,14,4,0,dragon_clay_lv4_head,dragon_clay_lv4,dragon_clay_lv4,icon_dragon_attribute3,1,[3],3,18,1,14400,"[5010,600,27,54]",18.9,0.5,"[1002,1000]",3,19,[],[],190,4,E_dragon_assistance_crown,1,14001,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,40]"
14141,dragon_name_14141,dragon_desc_14141,ÃàÑòÁú1¼¶,15,1,14142,dragon_sh_lv1_head,dragon_sh_lv1,dragon_sh_lv1,icon_dragon_attribute1,1,[1],1,0,0,1200,"[5007,1800,1,3]",19.8,0.5,"[1002,100]",3,20,[],"[1002,750,1.3]",200,1,E_dragon_assistance,0,0,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,10]"
14142,dragon_name_14142,dragon_desc_14142,ÃàÑòÁú2¼¶,15,2,14143,dragon_sh_lv2_head,dragon_sh_lv2,dragon_sh_lv2,icon_dragon_attribute1,1,[1],1,2,1,4800,"[5007,1800,3,9]",19.8,0.5,"[1002,500]",3,20,[],[],200,2,E_dragon_assistance,0,0,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,20]"
14143,dragon_name_14143,dragon_desc_14143,ÃàÑòÁú3¼¶,15,3,14144,dragon_sh_lv3_head,dragon_sh_lv3,dragon_sh_lv3,icon_dragon_attribute1,1,[1],1,6,1,9600,"[5007,1800,9,27]",19.8,0.5,"[1002,1000]",3,20,[],[],200,0,E_dragon_assistance,0,0,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,30]"
14144,dragon_name_14144,dragon_desc_14144,ÃàÑòÁú4¼¶,15,4,0,dragon_sh_lv4_head,dragon_sh_lv4,dragon_sh_lv4,icon_dragon_attribute1,1,[1],1,18,1,14400,"[5007,1800,27,54]",19.8,0.5,"[1002,1000]",3,20,[],[],200,4,E_dragon_assistance_crown,1,15001,"[[1,""video_dragon_honey_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_honey_breed.webm""]]",1,"[1002,40]"
14151,dragon_name_14151,dragon_desc_14151,ÌÙÂûÁú1¼¶,16,1,14152,dragon_cirrus_lv1_head,dragon_cirrus_lv1,dragon_cirrus_lv1,icon_dragon_attribute2,1,[2],2,0,0,1200,"[5017,600,1,3]",21.9,0.5,"[1002,100]",3,22,[],"[1002,800,1.3]",220,1,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,10]"
14152,dragon_name_14152,dragon_desc_14152,ÌÙÂûÁú2¼¶,16,2,14153,dragon_cirrus_lv2_head,dragon_cirrus_lv2,dragon_cirrus_lv2,icon_dragon_attribute2,1,[2],2,2,1,4800,"[5017,600,3,9]",21.9,0.5,"[1002,500]",3,22,[],[],220,2,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,20]"
14153,dragon_name_14153,dragon_desc_14153,ÌÙÂûÁú3¼¶,16,3,14154,dragon_cirrus_lv3_head,dragon_cirrus_lv3,dragon_cirrus_lv3,icon_dragon_attribute2,1,[2],2,6,1,9600,"[5017,600,9,27]",21.9,0.5,"[1002,1000]",3,22,[],[],220,0,E_dragon_assistance,0,0,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,30]"
14154,dragon_name_14154,dragon_desc_14154,ÌÙÂûÁú4¼¶,16,4,0,dragon_cirrus_lv4_head,dragon_cirrus_lv4,dragon_cirrus_lv4,icon_dragon_attribute2,1,[2],2,18,1,14400,"[5017,600,27,54]",21.9,0.5,"[1002,1000]",3,22,[],[],220,4,E_dragon_assistance_crown,1,16001,"[[1,""video_dragon_wheat_product.webm""],[2,""video_dragon_wheat_support.webm""],[3,""video_dragon_wheat_breed.webm""],[4,""video_dragon_wheat_skill.webm""]]",1,"[1002,40]"
