5004,苹果,item_5004,item_desc_5004,item_apple,13,1,5,14171,0,[],0,0,20,18,6,13,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5005,蜂蜜,item_5005,item_desc_5005,item_honey,13,1,5,14091,0,[],3,0,15,14,4,10,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5006,牛奶,item_5006,item_desc_5006,item_milk,13,1,5,14071,0,[],1,0,15,14,4,10,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5007,羊毛,item_5007,item_desc_5007,item_wool,13,1,5,14144,0,[],0,0,30,25,9,18,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5008,紫薯,item_5008,item_desc_5008,item_purpleSweetPotato,13,1,5,14021,0,[],3,0,10,10,3,7,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5009,沙石,item_5009,item_desc_5009,item_sandstone,13,1,5,14051,0,[],1,0,5,5,1,3,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5010,黏土,item_5010,item_desc_5010,item_clay,13,1,5,14131,0,[],0,0,10,10,3,7,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5011,岩石,item_5011,item_desc_5011,item_rock,13,1,5,14081,0,[],3,0,20,18,6,13,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5012,铜矿石,item_5012,item_desc_5012,item_copper_mine,13,1,5,14011,0,[],1,0,30,25,9,18,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5013,银矿石,item_5013,item_desc_5013,item_silverOre,13,1,5,14101,0,[],0,0,50,37,15,27,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5014,金矿石,item_5014,item_desc_5014,item_goldOre,13,1,8,0,6,[],0,0,60,45,18,33,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5015,硬木,item_5015,item_desc_5015,item_hardwood,13,1,8,0,6,[],0,0,10,10,3,7,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5016,软木,item_5016,item_desc_5016,item_cork,13,1,5,14041,0,[],1,0,1,5,1,3,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5017,藤蔓,item_5017,item_desc_5017,item_caneVine,13,1,5,14151,0,[],0,0,10,10,3,7,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5018,木炭,item_5018,item_desc_5018,item_charcoal,13,1,5,14031,0,[],1,0,3,3,1,2,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5019,红宝石,item_5019,item_desc_5019,item_ruby,13,1,8,0,6,[],0,0,60,45,18,33,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5020,蓝宝石,item_5020,item_desc_5020,item_sapphire,13,1,8,0,6,[],0,0,50,37,15,27,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5021,绿宝石,item_5021,item_desc_5021,item_emerald,13,1,5,14211,0,[],0,0,40,30,12,22,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
5022,金刚石,item_5022,item_desc_5022,item_diamond,13,1,8,0,6,[],0,0,90,60,27,45,-1,100,200,"[50,40,60]",-1,1,0,[],99999,3,[],
3001,面粉,item_3001,item_desc_3001,item_flour,13,2,3,0,1,"[[5001,9]]",3,180,3,18,3,13,5,100,0,"[50,40,60]",-1,1,0,[],9999,2,"[2,3]",
3002,奶油,item_3002,item_desc_3002,item_cream,13,2,3,0,1,"[[5006,6]]",3,300,5,100,28,75,5,100,0,"[50,40,60]",-1,1,0,[],9999,2,"[2,3]",
3003,蜜糖,item_3003,item_desc_3003,item_honeySugar,13,2,3,0,1,"[[5005,5],[5018,1]]",3,300,5,89,24,66,5,100,0,"[50,40,60]",-1,1,0,[],9999,2,[],
3004,木料,item_3004,item_desc_3004,item_timber,13,2,3,0,2,"[[5016,5],[2001,10]]",3,180,33,64,17,48,5,100,500,"[50,40,60]",-1,1,0,[],9999,2,[],
3005,乳胶,item_3005,item_desc_3005,item_emulsion,13,2,3,0,1,"[[2002,5],[5018,2]]",3,300,20,37,7,27,5,10,500,"[50,40,60]",-1,1,0,[],9999,2,[],
3006,石块,item_3006,item_desc_3006,item_cut_stone,13,2,3,0,1,"[[2004,5]]",3,300,20,31,6,23,5,100,500,"[50,40,60]",-1,1,0,[],9999,2,[],
3007,细沙,item_3007,item_desc_3007,item_fine_sand,13,2,3,0,1,"[[5009,5]]",3,300,5,41,9,30,5,100,0,"[50,40,60]",-1,1,0,[],9999,2,[],
3008,大理石,item_3008,item_desc_3008,item_marble,13,2,3,0,1,"[[5011,9]]",3,600,10,138,39,103,5,100,0,"[50,40,60]",-1,1,0,[],9999,2,[],
3009,铁锭,item_3009,item_desc_3009,item_iron_ingots,13,2,3,0,1,"[[2005,5]]",3,900,30,56,9,42,5,10,500,"[50,40,60]",-1,1,0,[],9999,2,[],
3010,铜锭,item_3010,item_desc_3010,item_copper_ingot,13,2,3,0,1,"[[5012,5]]",3,1200,20,180,51,135,5,100,500,"[50,40,60]",-1,1,0,[],9999,2,"[2,3]",
3011,银锭,item_3011,item_desc_3011,item_silverIngot,13,2,3,0,2,"[[5013,5]]",0,2400,40,285,87,213,5,100,500,"[50,40,60]",-1,1,0,[],9999,2,[],
3012,金锭,item_3012,item_desc_3012,item_goldBullion,13,2,3,0,6,"[[5014,5]]",0,3600,60,375,108,281,5,100,500,"[50,40,60]",-1,1,0,[],9999,2,[],
3013,毛线,item_3013,item_desc_3013,item_knittingWool,13,2,3,0,1,"[[5007,5]]",0,600,10,155,48,116,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3014,棉线,item_3014,item_desc_3014,item_cottonThread,13,2,3,0,1,"[[5007,10]]",0,600,10,280,93,210,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3015,面团,item_3015,item_desc_3015,item_dough,13,2,3,0,1,"[[3001,1],[5008,6]]",3,300,8,94,23,70,5,100,0,"[50,40,60]",-1,1,0,[],9999,2,[],
3016,木板,item_3016,item_desc_3016,item_board,13,2,3,0,2,"[[2003,5],[3004,1]]",3,600,58,109,24,81,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3017,橡胶,item_3017,item_desc_3017,item_rubber,13,2,3,0,2,"[[3005,2]]",3,900,55,115,20,86,5,10,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3018,木桩,item_3018,item_desc_3018,item_woodenStake,13,2,3,0,6,"[[5015,5],[3004,2]]",0,600,76,208,52,156,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3019,硬泥块,item_3019,item_desc_3019,item_hardMudLump,13,2,3,0,1,"[[5010,5],[3007,2]]",0,900,25,173,37,129,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3020,铁丝,item_3020,item_desc_3020,item_iron_wire,13,2,3,0,2,"[[3009,1],[5018,2]]",3,1800,60,142,19,106,5,10,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3021,铜丝,item_3021,item_desc_3021,item_copper_wire,13,2,3,0,2,"[[3010,1],[5018,1]]",3,1800,50,263,60,197,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3022,铁板,item_3022,item_desc_3022,item_ironPlate,13,2,3,0,3,"[[3009,3],[5018,3]]",3,1800,120,257,38,192,5,10,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3023,布,item_3023,item_desc_3023,item_cloth,13,2,3,0,2,"[[3014,2]]",0,900,35,601,190,450,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3024,草莓果酱,item_3024,item_desc_3024,item_strawberry_jam,13,2,3,0,2,"[[5002,9],[3003,3]]",3,1200,35,367,94,275,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3025,蓝莓果酱,item_3025,item_desc_3025,item_blueberryJam,13,2,3,0,2,"[[5003,9],[3003,3]]",0,1200,35,412,107,309,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3026,苹果果酱,item_3026,item_desc_3026,item_appleJam,13,2,3,0,2,"[[5004,9],[3003,3]]",0,1200,35,484,134,363,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3027,金制雕花,item_3027,item_desc_3027,item_goldCarving,13,2,3,0,3,"[[3012,1],[5018,5]]",0,1800,90,460,121,345,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3028,毛衣,item_3028,item_desc_3028,item_sweater,13,2,3,0,3,"[[3013,5]]",0,1800,80,855,249,641,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3029,衬衫,item_3029,item_desc_3029,item_shirt,13,2,3,0,3,"[[3023,2]]",0,3600,130,1352,399,1014,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3030,裤子,item_3030,item_desc_3030,item_pants,13,2,3,0,3,"[[3023,3]]",0,5400,195,2023,598,1517,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3031,面包圈,item_3031,item_desc_3031,item_bagel,13,2,3,0,1,"[[3015,1]]",0,600,18,124,26,93,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3032,木架,item_3032,item_desc_3032,item_wooden_frame,13,2,3,0,4,"[[3016,4],[3020,2]]",3,1800,382,800,148,600,5,20,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3033,灯泡,item_3033,item_desc_3033,item_bulb,13,2,3,0,3,"[[3020,1],[3021,1],[5018,1]]",0,2400,150,508,93,381,5,20,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3034,首饰模具,item_3034,item_desc_3034,item_jewelryMould,13,2,3,0,4,"[[3022,2],[3017,2]]",0,1800,380,824,126,618,5,20,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3035,面包,item_3035,item_desc_3035,item_bread,13,2,3,0,2,"[[3015,1],[3003,2]]",3,2400,53,372,84,279,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3036,铁架,item_3036,item_desc_3036,item_Iron_frame,13,2,3,0,4,"[[3022,3],[3005,2]]",0,3600,460,995,149,746,5,20,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3037,灯架,item_3037,item_desc_3037,item_light_stand,13,2,3,0,4,"[[3010,3],[3021,2],[3017,1]]",3,3600,275,1331,312,998,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3038,水泥,item_3038,item_desc_3038,item_cement,13,2,3,0,3,"[[3019,2]]",0,1800,80,426,84,319,5,20,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3039,图腾,item_3039,item_desc_3039,item_totem,13,2,3,0,4,"[[3018,1],[3027,2],[3005,2]]",0,3600,356,1352,329,1014,5,20,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3040,棉服,item_3040,item_desc_3040,item_cottonClothes,13,2,3,0,3,"[[3014,2],[3023,2]]",0,5400,180,2953,594,2214,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3041,奶油面包,item_3041,item_desc_3041,item_butterBread,13,2,3,0,3,"[[3035,1],[3002,3]]",3,1200,88,727,176,545,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3042,甜甜圈,item_3042,item_desc_3042,item_doughnut,13,2,3,0,2,"[[3031,1],[3003,3]]",0,1200,53,446,106,334,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3043,台阶,item_3043,item_desc_3043,item_steps,13,2,3,0,4,"[[3006,9],[3038,2]]",0,5400,430,1762,390,1321,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3044,瓷砖,item_3044,item_desc_3044,item_tile,13,2,3,0,4,"[[3008,4],[3038,1],[3005,1]]",0,3600,200,1165,265,873,5,20,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3045,椅子,item_3045,item_desc_3045,item_chair,13,2,3,0,5,"[[3032,2],[3004,5],[5017,6]]",0,3600,989,2130,419,1597,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3046,桌子,item_3046,item_desc_3046,item_desk,13,2,3,0,5,"[[3032,3],[3004,6],[5017,9]]",0,5400,1434,3094,603,2320,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3047,床,item_3047,item_desc_3047,item_bed,13,2,3,0,5,"[[3036,2],[3020,5],[3017,2]]",0,5400,1420,3150,465,2362,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3048,铜制吊灯,item_3048,item_desc_3048,item_tableLamp,13,2,3,0,4,"[[3033,1],[3037,1],[5017,3]]",0,5400,515,2089,442,1566,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3049,华丽衣柜,item_3049,item_desc_3049,item_wardrobe,13,2,3,0,5,"[[3032,2],[3036,1],[3027,1]]",0,7200,1434,3315,603,2486,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3050,银项链,item_3050,item_desc_3050,item_silverNecklace,13,2,3,0,4,"[[3011,2],[3034,1]]",0,5400,550,1614,327,1210,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3051,金戒指,item_3051,item_desc_3051,item_goldRing,13,2,3,0,4,"[[3012,2],[3034,1]]",0,5400,590,1794,369,1345,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3052,草莓甜甜圈,item_3052,item_desc_3052,item_strawberryDoughnut,13,2,3,0,3,"[[3024,1],[3042,1],[3002,2]]",3,3600,158,1163,276,872,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3053,蓝莓甜甜圈,item_3053,item_desc_3053,item_blueberryDoughnut,13,2,3,0,3,"[[3025,1],[3042,1],[3002,2]]",0,3600,158,1208,289,906,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3054,苹果甜甜圈,item_3054,item_desc_3054,item_appleDoughnut,13,2,3,0,3,"[[3026,1],[3042,1],[3002,2]]",0,3600,158,1280,316,960,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3055,宝石项链,item_3055,item_desc_3055,item_gemNecklace,13,2,3,0,4,"[[3050,1],[5020,2],[5021,2]]",0,7200,670,2008,417,1506,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
3056,钻石戒指,item_3056,item_desc_3056,item_diamondRing,13,2,3,0,5,"[[3051,1],[5022,1],[5019,2]]",0,7200,710,2204,468,1653,5,100,200,"[50,40,60]",-1,1,0,[],9999,2,[],
4001,石灯,item_4001,item_desc_4001,item_story_stonelight,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4001
4002,麻绳,item_4002,item_desc_4002,item_story_hemprope,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4001
4003,能源石,item_4003,item_desc_4003,item_story_energystone,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4003
4004,黑曜石,item_4004,item_des_4004,collection1_item1,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4004
4005,孔雀石,item_4005,item_des_4005,collection1_item2,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4005
4006,月光石,item_4006,item_des_4006,collection1_item3,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4006
4007,猫眼石,item_4007,item_des_4007,collection1_item4,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4007
4008,虎睛石,item_4008,item_des_4008,collection1_item5,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4008
4009,昆虫琥珀,item_4009,item_des_4009,collection2_item1,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4009
4010,蜜蜂琥珀,item_4010,item_des_4010,collection2_item2,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4010
4011,蝴蝶琥珀,item_4011,item_des_4011,collection2_item3,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4011
4012,树叶琥珀,item_4012,item_des_4012,collection2_item4,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4012
4013,鲜花琥珀,item_4013,item_des_4013,collection2_item5,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4013
4014,帝王蝶,item_4014,item_des_4014,collection4_item1,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4014
4015,长尾凤蝶,item_4015,item_des_4015,collection4_item2,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4015
4016,光明女神蝶,item_4016,item_des_4016,collection4_item3,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4016
4017,阴阳蝶,item_4017,item_des_4017,collection4_item4,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4017
4018,玫瑰水晶眼蝶,item_4018,item_des_4018,collection4_item5,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4018
4019,祭司圣铃,item_4019,item_des_4019,collection8_item1,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4019
4020,祭司面具,item_4020,item_des_4020,collection8_item2,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4020
4021,祭司项链,item_4021,item_des_4021,collection8_item3,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4021
4022,祭司戒指,item_4022,item_des_4022,collection8_item4,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4022
4023,祭司法杖,item_4023,item_des_4023,collection8_item5,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4023
4024,彩鳞片,item_4024,item_des_4024,collection3_item1,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4024
4025,红鳞片,item_4025,item_des_4025,collection3_item2,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4025
4026,绿鳞片,item_4026,item_des_4026,collection3_item3,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4026
4027,黄鳞片,item_4027,item_des_4027,collection3_item4,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4027
4028,紫鳞片,item_4028,item_des_4028,collection3_item5,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4028
4029,燧石,item_4029,item_des_4029,collection7_item1,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4029
4030,箭羽,item_4030,item_des_4030,collection7_item2,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4030
4031,手灯,item_4031,item_des_4031,collection7_item3,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4031
4032,盾牌,item_4032,item_des_4032,collection7_item4,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4032
4033,绳索,item_4033,item_des_4033,collection7_item5,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4033
4034,水晶头骨,item_4034,item_des_4034,collection6_item1,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4034
4035,符文石碑,item_4035,item_des_4035,collection6_item2,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4035
4036,龙爪,item_4036,item_des_4036,collection6_item3,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4036
4037,灵龛,item_4037,item_des_4037,collection6_item4,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4037
4038,神秘骨角,item_4038,item_des_4038,collection6_item5,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4038
4039,珍珠,item_4039,item_des_4039,collection5_item1,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4039
4040,珊瑚,item_4040,item_des_4040,collection5_item2,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4040
4041,水母,item_4041,item_des_4041,collection5_item3,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4041
4042,海马,item_4042,item_des_4042,collection5_item4,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4042
4043,鱼,item_4043,item_des_4043,collection5_item5,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4043
4044,红色浆果,item_4044,item_des_4044,item_story_redfruit,13,4,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4044
4045,金币,item_4045,item_des_4045,icon_gold,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4045
4046,龙晶,item_4046,item_des_4046,item_story_dragonstone,13,3,3,0,0,"[[4003,3]]",0,60,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4046
4047,金色鳞片,item_4047,item_des_4047,item_story_goldscale,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4047
4048,发光燧石,item_4048,item_des_4048,item_story_shiningflint,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4048
4049,黑色鳞片,item_4049,item_des_4049,item_story_blackscale,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4049
4050,龙牙草,item_4050,item_des_4050,item_story_dragongrass,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4050
4051,天然冰晶,item_4051,item_des_4051,item_story_naturalice,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4051
4052,火焰,item_4052,item_des_4052,item_huomiao,13,3,3,0,0,"[[4048,3]]",0,60,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4052
4053,海蓝珠,item_4053,item_des_4053,item_story_oceanblueball,13,3,3,0,0,"[[4051,3]]",0,60,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4053
4054,蓝色花瓣,item_4054,item_des_4054,item_story_bluepetal,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4054
4055,粉色花瓣,item_4055,item_des_4055,item_story_pinkpetal,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4055
4056,红色花瓣,item_4056,item_des_4056,item_story_redpetal,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4056
4057,黄色花瓣,item_4057,item_des_4057,item_story_yellowpetal,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4057
4058,绣球花,item_4058,item_des_4058,item_story_ballflower,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4058
4059,太阳花,item_4059,item_des_4059,item_story_sunflower,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4059
4060,星辰花,item_4060,item_des_4060,item_story_starflower,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4060
4061,绣球花束,item_4061,item_des_4061,item_story_ballflowerbouquet,13,3,3,0,0,"[[4058,6]]",0,60,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4061
4062,太阳花束,item_4062,item_des_4062,item_story_sunflowerbouquet,13,3,3,0,0,"[[4059,6]]",0,60,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4062
4063,星辰花束,item_4063,item_des_4063,item_story_starflowerbouquet,13,3,3,0,0,"[[4060,6]]",0,60,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4063
4064,发光花瓣,item_4064,item_des_4064,item_story_shiningpetal,13,3,4,0,0,[],0,0,0,0,0,0,0,0,0,[],-1,1,0,[],9999,0,[],item_getway_4064
